Id,Category
0,2
1,10
2,8
3,9
4,5
5,3
6,4
7,10
8,3
9,2
10,9
11,0
12,8
13,10
14,8
15,4
16,9
17,4
18,5
19,9
20,3
21,5
22,2
23,3
24,9
25,0
26,10
27,4
28,5
29,8
30,5
31,8
32,6
33,2
34,2
35,2
36,8
37,10
38,10
39,3
40,6
41,1
42,2
43,3
44,5
45,1
46,10
47,3
48,10
49,9
50,10
51,1
52,3
53,4
54,3
55,8
56,7
57,1
58,6
59,9
60,5
61,8
62,6
63,3
64,10
65,8
66,3
67,9
68,4
69,10
70,5
71,5
72,5
73,8
74,9
75,2
76,4
77,2
78,2
79,9
80,0
81,2
82,9
83,8
84,6
85,0
86,4
87,3
88,4
89,10
90,5
91,3
92,1
93,5
94,6
95,6
96,2
97,2
98,3
99,10
100,2
101,3
102,8
103,5
104,4
105,9
106,6
107,5
108,3
109,10
110,5
111,8
112,5
113,3
114,9
115,4
116,9
117,7
118,9
119,3
120,3
121,5
122,3
123,5
124,3
125,8
126,5
127,8
128,10
129,9
130,8
131,2
132,8
133,3
134,4
135,2
136,3
137,10
138,10
139,3
140,8
141,10
142,5
143,8
144,1
145,4
146,9
147,5
148,10
149,5
150,2
151,4
152,3
153,0
154,10
155,1
156,2
157,1
158,8
159,2
160,5
161,4
162,5
163,5
164,8
165,8
166,8
167,8
168,3
169,3
170,8
171,1
172,4
173,4
174,1
175,2
176,2
177,10
178,8
179,0
180,3
181,8
182,9
183,6
184,10
185,9
186,4
187,5
188,0
189,4
190,1
191,3
192,4
193,0
194,7
195,5
196,8
197,9
198,0
199,1
200,9
201,10
202,8
203,7
204,2
205,4
206,7
207,0
208,10
209,9
210,3
211,5
212,10
213,3
214,1
215,0
216,10
217,1
218,7
219,0
220,5
221,2
222,2
223,7
224,5
225,5
226,1
227,9
228,7
229,8
230,10
231,2
232,7
233,4
234,3
235,8
236,4
237,10
238,0
239,7
240,5
241,3
242,0
243,4
244,6
245,5
246,0
247,9
248,10
249,5
250,9
251,3
252,3
253,3
254,5
255,2
256,4
257,9
258,8
259,0
260,8
261,8
262,10
263,10
264,5
265,9
266,1
267,3
268,8
269,9
270,4
271,3
272,10
273,8
274,5
275,2
276,9
277,10
278,9
279,9
280,9
281,9
282,2
283,0
284,10
285,0
286,2
287,4
288,3
289,10
290,9
291,0
292,9
293,10
294,7
295,6
296,7
297,5
298,9
299,5
300,2
301,9
302,8
303,1
304,0
305,10
306,2
307,8
308,9
309,3
310,1
311,0
312,7
313,8
314,8
315,3
316,7
317,7
318,6
319,2
320,3
321,2
322,8
323,7
324,4
325,3
326,5
327,6
328,10
329,4
330,8
331,0
332,5
333,2
334,0
335,2
336,3
337,2
338,5
339,10
340,9
341,6
342,5
343,1
344,1
345,4
346,4
347,6
348,4
349,9
350,4
351,10
352,6
353,2
354,6
355,2
356,3
357,10
358,10
359,4
360,2
361,5
362,10
363,2
364,1
365,5
366,4
367,3
368,10
369,7
370,9
371,4
372,2
373,10
374,6
375,4
376,9
377,9
378,2
379,5
380,10
381,7
382,4
383,9
384,10
385,0
386,3
387,10
388,10
389,5
390,5
391,0
392,10
393,10
394,7
395,2
396,10
397,8
398,4
399,9
400,9
401,2
402,9
403,4
404,6
405,3
406,10
407,10
408,0
409,4
410,9
411,7
412,5
413,7
414,3
415,7
416,8
417,5
418,2
419,8
420,5
421,10
422,5
423,10
424,3
425,9
426,6
427,6
428,9
429,9
430,9
431,2
432,7
433,8
434,3
435,2
436,10
437,10
438,1
439,9
440,10
441,4
442,9
443,0
444,2
445,3
446,0
447,10
448,0
449,2
450,4
451,9
452,3
453,2
454,6
455,6
456,5
457,0
458,8
459,10
460,10
461,9
462,10
463,10
464,1
465,8
466,7
467,7
468,9
469,0
470,5
471,4
472,8
473,8
474,2
475,7
476,7
477,1
478,1
479,7
480,5
481,4
482,3
483,1
484,10
485,5
486,9
487,9
488,5
489,9
490,3
491,10
492,7
493,1
494,5
495,2
496,8
497,10
498,3
499,10
500,0
501,9
502,5
503,2
504,4
